world,conflict_shift,theta_true,method,n_replicates,bias,bias_mcse,empirical_se,rmse,rmse_mcse,coverage95,coverage95_mcse,interval_width,interval_width_mcse,reject_rate,reject_rate_mcse,calibration_rate,calibration_rate_mcse,type1,type1_mcse,power,power_mcse,oracle_spearman,oracle_spearman_mcse,oracle_kl,oracle_kl_mcse,ess_d000_005,ess_d005_010,ess_d010_020,ess_d020_plus,prior_ess,prior_ess_mcse,hist_mass,hist_mass_mcse,mean_nll,mean_nll_mcse,roc_auc,roc_auc_mcse,pr_auc,pr_auc_mcse,sensitivity,specificity,fpr,ppv,npv,f1,sensitivity_mcse,specificity_mcse,fpr_mcse,ppv_mcse
null,0.5,0.2,uip_js,2000,0.011506037925788824,0.0014932792553784507,0.06678147848832969,0.067748984456613,0.0012434229303339248,0.9155,0.006219314672855845,0.22315123066332915,0.0008846105346770419,0.0475,0.004756245893559331,0.0475,0.004756245893559331,0.0475,0.004756245893559331,0.883,0.007187176079657434,0.3932072324004068,0.0061466095323537,2.3027337397656202,0.0518870801996199,nan,nan,nan,nan,15.383389502982125,0.10998843914035981,1.0,0.0,2.517686599723483,0.010449492685248848,0.7983931504089092,0.004581528218452054,0.6128838192655621,0.006872860247374301,0.5434353405725567,0.7479446561058752,0.25205534389412476,0.30456431535269707,0.8896839594514013,0.3903563198014536,0.007825108472314688,0.0030742062895379374,0.0030742062895379374,0.0054125116716395956
null,0.5,0.2,pooling,2000,0.1470756030362958,0.003014411826621655,0.13480859513010662,0.19948810403325454,0.0027547201392209763,0.131,0.00754450130890041,0.07588594618272841,0.00023690985692429402,0.7775,0.009300369616310956,0.7775,0.009300369616310956,0.7775,0.009300369616310956,0.997,0.0012229063741758816,nan,nan,1.791241191353714,0.013130205655261743,nan,nan,nan,nan,523.6155,2.0248978827567568,1.0,0.0,5.213563876692912,0.09352324837098155,0.5,0.0,0.34944239026792795,0.00544029368350502,1.0,0.0,1.0,0.16883333333333334,nan,0.2888920576073007,0.0,0.0,0.0,0.0024180625757763943
null,0.75,0.2,weak_only,2000,0.014483269234157518,0.0015363537730352338,0.06870782947990133,0.070200929741937,0.0011232006677595592,0.949,0.004919298730510276,0.2664479513141427,0.001017500543886171,0.0285,0.0037207358143249033,0.0285,0.0037207358143249033,0.0285,0.0037207358143249033,0.8355,0.008289745170992895,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.4766733701791317,0.005229943389520823,0.5,0.0,0.3258551702975593,0.005954547656797813,0.0,1.0,0.0,nan,0.8800833333333333,nan,0.0,0.0,0.0,nan
null,0.75,0.2,rule,2000,0.021449572216432393,0.0014846720444811857,0.06639655231507045,0.0697594585451763,0.0011162546381590544,0.9475,0.004987171041783106,0.26045791051314143,0.0009263903939659895,0.0405,0.004407933189148856,0.0405,0.004407933189148856,0.0405,0.004407933189148856,0.872,0.007470475219154402,-0.022960496729876444,0.008256426080141,5.544811782187252,0.15839050388852563,nan,nan,nan,nan,13.098633911039464,0.06818004200179649,0.8000000000000003,5.512660070187958e-18,3.282828336412247,0.011738493446316304,0.4741757941084051,0.006839880993129584,0.31195729678891865,0.005887630945910877,0.6448922863099374,0.3311239465959663,0.6688760534040337,0.11611611611611612,0.8725049900199601,0.19679779450747537,0.008920275126248269,0.0032381771185889434,0.003238177118588944,0.0025339679801871335
null,0.75,0.2,rule_sam,2000,0.01849084251349894,0.0015187844429025536,0.06792210514998516,0.0703776734389583,0.0011101589013659922,0.9395,0.005331029450303197,0.2587279687108886,0.0009413641081006014,0.0395,0.00435544199823623,0.0395,0.00435544199823623,0.0395,0.00435544199823623,0.8615,0.007723915781519111,-0.022960496729876444,0.008256426080141,5.544811782187252,0.15839050388852563,nan,nan,nan,nan,11.698221892940127,0.09174275508270532,0.7149643024079958,0.004047543212563745,3.201301054377762,0.00876699422470018,0.4741757941084051,0.006839880993129584,0.31195729678891865,0.005887630945910877,0.6448922863099374,0.3311239465959663,0.6688760534040337,0.11611611611611612,0.8725049900199601,0.19679779450747537,0.008920275126248269,0.0032381771185889434,0.003238177118588944,0.0025339679801871335
null,0.75,0.2,two_head,2000,0.025900234907929243,0.0015262565087140096,0.06825626609172052,0.07298911268223007,0.0011411591375065904,0.93,0.005705260730238364,0.25778635481852313,0.0009888588090387227,0.055,0.005097793640389928,0.055,0.005097793640389928,0.055,0.005097793640389928,0.872,0.007470475219154402,-0.037144709209721676,0.007968714472550301,5.829355205509831,0.15613095070784905,43.85084293941037,44.121184219079055,43.537728435773616,43.62936031918177,35.825703336057934,0.2139780822649086,0.8000000000000003,5.4264181598150515e-18,3.3017726380729635,0.014085635108106552,0.4666394101846005,0.006632201311292885,0.2989586846227589,0.0056400049453852645,0.5246699096594858,0.43670106997443425,0.5632989300255657,0.11261933174224344,0.870845921450151,0.18543534323959227,0.009308835117403975,0.003412668250156648,0.003412668250156648,0.002730105651627128
null,0.75,0.2,two_head_pro,2000,0.026253987010324033,0.0015234324116774598,0.0681299686327449,0.07299755895592755,0.0011370509077349969,0.93,0.005705260730238364,0.2583125324155194,0.0009746135360065925,0.0555,0.005119558086397693,0.0555,0.005119558086397693,0.0555,0.005119558086397693,0.874,0.007420377348895405,-0.03544477891711067,0.007970962681459302,5.7969022650788675,0.15607891479937003,26.582684480558456,29.42681753621613,31.28526672929739,25.64797411263895,31.3499023851158,0.20510458310273777,0.8000000000000003,5.406211146074814e-18,3.3024574497088004,0.014202289979557714,0.46814919112091413,0.0066569276849138825,0.2997760278255849,0.0056559921578015915,0.545170257123002,0.42571726162295237,0.5742827383770477,0.11453390758449522,0.8729249587418697,0.1892984255293479,0.009282075800032798,0.003402169854480974,0.003402169854480974,0.0027208748963013416
null,0.75,0.2,two_head_pro_sam,2000,0.02209513674626479,0.0015651698998714288,0.06999652584898108,0.07338432354357266,0.0011219746022962302,0.9225,0.005978869040211535,0.25463617146433043,0.0009643804890808029,0.055,0.005097793640389928,0.055,0.005097793640389928,0.055,0.005097793640389928,0.862,0.007712198130234985,-0.03544477891711067,0.007970962681459302,5.7969022650788675,0.15607891479937003,nan,nan,nan,nan,26.666597388455813,0.2626350011840232,0.6815541384402577,0.004816294566228404,3.1763557707564916,0.010061167278965088,0.46814919112091413,0.0066569276849138825,0.2997760278255849,0.0056559921578015915,0.545170257123002,0.42571726162295237,0.5742827383770477,0.11453390758449522,0.8729249587418697,0.1892984255293479,0.009282075800032798,0.003402169854480974,0.003402169854480974,0.0027208748963013416
null,0.75,0.2,two_head_pro_fixdisc,2000,0.024035123509194734,0.001479181374154068,0.06615100207320093,0.07036657061313445,0.0011208098620169847,0.945,0.005097793640389931,0.26046166445556945,0.0009065849803620814,0.0445,0.004610843198374892,0.0445,0.004610843198374892,0.0445,0.004610843198374892,0.876,0.007369667563737186,-0.034531610826912765,0.008025200243957488,5.81927907205036,0.1561694379387989,15.355125086865883,15.449149809440028,15.243533407263637,15.277965132895087,13.012515084260867,0.08137272742504441,0.8000000000000003,5.4530559149149956e-18,3.275773324004961,0.0124777237458582,0.4671270163716429,0.006646173081440809,0.3004042203010289,0.0056584356640718625,0.5163307852675469,0.4433765741880504,0.5566234258119496,0.11221022426942535,0.8705958910476899,0.1843558091929781,0.009315214031757479,0.003418216707051195,0.0034182167070511953,0.00274269866566001
null,0.75,0.2,robust_map_w0.5,2000,0.023858074550166624,0.0015113160112967129,0.0675881067348658,0.07165944332158128,0.0011543735732568983,0.945,0.005097793640389931,0.2666894549436796,0.0009340804342071338,0.0405,0.004407933189148856,0.0405,0.004407933189148856,0.0405,0.004407933189148856,0.8705,0.007507654427316162,nan,nan,1.9584381696605113,0.01281576167108962,nan,nan,nan,nan,2.92822908810529,0.03436707878327456,0.5,0.0,3.401872389549784,0.009128439124997688,0.5,0.0,0.3258551702975593,0.005954547656797813,1.0,0.0,1.0,0.11991666666666667,nan,0.2141528387528834,0.0,0.0,0.0,0.0020969885125482353
null,0.75,0.2,robust_map_w0.9,2000,0.034533364746298444,0.001461618213743703,0.06536555366165475,0.0739126008092856,0.0012003847073632353,0.939,0.005351588549206677,0.2637182095118899,0.0008684113958133025,0.0565,0.005162739098579358,0.0565,0.005162739098579358,0.0565,0.005162739098579358,0.9085,0.006447005118657811,nan,nan,1.9584381696605113,0.01281576167108962,nan,nan,nan,nan,5.270812358589522,0.06186074180989421,0.9000000000000002,4.9663100392403566e-18,3.4399349999812547,0.015875436776281532,0.5,0.0,0.3258551702975593,0.005954547656797813,1.0,0.0,1.0,0.11991666666666667,nan,0.2141528387528834,0.0,0.0,0.0,0.0020969885125482353
null,0.75,0.2,power_prior,2000,0.16969686929349206,0.0027302822850195875,0.12210193574134508,0.2090417559207734,0.0024481145358284037,0.1665,0.008329998499399626,0.1322833002503129,0.0003480677490360107,0.8035,0.008885036578427801,0.8035,0.008885036578427801,0.8035,0.008885036578427801,0.9985,0.0008653756409790912,nan,nan,1.9584381696605113,0.01281576167108962,nan,nan,nan,nan,157.38375,0.6205472261630853,1.0,0.0,5.998459220633302,0.09821828746506286,0.5,0.0,0.3258551702975593,0.005954547656797813,1.0,0.0,1.0,0.11991666666666667,nan,0.2141528387528834,0.0,0.0,0.0,0.0020969885125482353
null,0.75,0.2,uip_dirichlet,2000,0.053870408140674016,0.0016646424949887117,0.07444507554059225,0.09187665160883456,0.001434883872094225,0.8715,0.007482905518580331,0.2647105016270338,0.0012320296005494285,0.121,0.007292427579345577,0.121,0.007292427579345577,0.121,0.007292427579345577,0.915,0.006235984284778145,0.027056640597504233,0.007971707439930963,1.948876829767603,0.014434692363563628,nan,nan,nan,nan,28.062573088437304,0.3674180103851722,1.0,0.0,4.03471764425029,0.03594294205916541,0.503309737319163,0.0057246378297022395,0.32850817099143387,0.005987193953120974,0.9687282835302293,0.0365022251680712,0.9634977748319288,0.12048921733869225,0.8954703832752613,0.21432140523503862,0.0032443780539872682,0.001290379660012983,0.0012903796600129834,0.002140042423441724
null,0.75,0.2,uip_js,2000,0.013215718923868063,0.001531954895667154,0.06851110570350709,0.06975729313548117,0.001141909499822796,0.901,0.006678285708173917,0.22698400588235293,0.0009215377127731194,0.0575,0.005205465877325487,0.0575,0.005205465877325487,0.0575,0.005205465877325487,0.8745,0.007407757757918383,0.38333811537308116,0.00601156027186211,2.2930801439800454,0.05731212288125812,nan,nan,nan,nan,15.438369695046669,0.11088685662449824,1.0,0.0,2.622590898994578,0.014633093668432151,0.8125428184492667,0.004824160042598786,0.6092891489744153,0.007795372481273993,0.5972897845726198,0.7321749834295995,0.2678250165704005,0.2330531453362256,0.930281520692974,0.33528379169104744,0.009142047467790803,0.003046951168407844,0.003046951168407844,0.004922658014586024
null,0.75,0.2,pooling,2000,0.19219660889932338,0.003093668966623536,0.1383530821850351,0.23679430110292668,0.0027452330361765003,0.079,0.006031542091372653,0.07793685006257824,0.00022181597848171318,0.8615,0.007723915781519111,0.8615,0.007723915781519111,0.8615,0.007723915781519111,0.9985,0.0008653756409790912,nan,nan,1.9584381696605113,0.01281576167108962,nan,nan,nan,nan,524.6125,2.068490753876951,1.0,0.0,6.488169140608388,0.11251315263521097,0.5,0.0,0.3258551702975593,0.005954547656797813,1.0,0.0,1.0,0.11991666666666667,nan,0.2141528387528834,0.0,0.0,0.0,0.0020969885125482353
null,1.0,0.2,weak_only,2000,0.017726402158478413,0.0015578169890779442,0.06966769368164662,0.07187062044140424,0.0012795725958928308,0.9465,0.005031786462082825,0.2662508693366708,0.0010182400890307438,0.034,0.0040524066923249445,0.034,0.0040524066923249445,0.034,0.0040524066923249445,0.8545,0.007884470495854492,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.4914837658508566,0.005229765558951166,0.5,0.0,0.3063951457848948,0.006338486049846404,0.0,1.0,0.0,nan,0.9055416666666667,nan,0.0,0.0,0.0,nan
null,1.0,0.2,rule,2000,0.02790539438989687,0.001534562547055522,0.06862772341882734,0.07406835070052474,0.0012334381290889569,0.937,0.00543281694887652,0.26433698435544434,0.000938670351711651,0.05,0.004873397172404482,0.05,0.004873397172404482,0.05,0.004873397172404482,0.8925,0.006926173185822025,-0.04758106158986148,0.00850065787196731,5.722028979056988,0.17300391774305346,nan,nan,nan,nan,13.127650807564153,0.0674307297616205,0.8000000000000003,5.5383264400549815e-18,3.4420371903481275,0.01280588826302475,0.4577275031016974,0.00741028510373375,0.2799834046666958,0.005754830592999584,0.6202029113365681,0.33028113928127734,0.6697188607187227,0.08808971868930518,0.8928971265082721,0.15426815887645381,0.01019335045597865,0.0031902764049639783,0.0031902764049639783,0.002243409831732095
null,1.0,0.2,rule_sam,2000,0.023271386938256533,0.0015697566258015922,0.07020165046846122,0.07394163267511619,0.0012268948230402608,0.935,0.005512485827646179,0.2616091195244055,0.0009522764108439042,0.0475,0.004756245893559331,0.0475,0.004756245893559331,0.0475,0.004756245893559331,0.8755,0.007382403064043579,-0.04758106158986148,0.00850065787196731,5.722028979056988,0.17300391774305346,nan,nan,nan,nan,10.921574445452595,0.09863460489523591,0.6663824746827813,0.00483699647586341,3.30917697448525,0.008843202204148512,0.4577275031016974,0.00741028510373375,0.2799834046666958,0.005754830592999584,0.6202029113365681,0.33028113928127734,0.6697188607187227,0.08808971868930518,0.8928971265082721,0.15426815887645381,0.01019335045597865,0.0031902764049639783,0.0031902764049639783,0.002243409831732095
null,1.0,0.2,two_head,2000,0.03277531327297516,0.0016146684911644753,0.07221017014741571,0.07928381094854124,0.0012498900576227547,0.917,0.006168914004912047,0.2639909959949938,0.0010377985687331738,0.0675,0.005609979946488223,0.0675,0.005609979946488223,0.0675,0.005609979946488223,0.8825,0.0072004774147274445,-0.07059179440945282,0.008287038243787716,6.067131966596667,0.16968467313335817,43.79507372400414,43.55651400406549,43.9801288082993,43.64152859366411,36.187342870934415,0.21143385728574737,0.8000000000000003,5.471118047934653e-18,3.4970699736858686,0.015303912394713909,0.4409036924926329,0.007234429283848371,0.26677754905753637,0.005593976576891413,0.4733127481252757,0.4376754244697005,0.5623245755302995,0.08071310365578456,0.8884737530356809,0.13790887475098002,0.01048635954344311,0.003365191419199761,0.0033651914191997613,0.0023624885991421866
null,1.0,0.2,two_head_pro,2000,0.0329563638411964,0.0016111599504677282,0.07205326343742069,0.07921615272928667,0.001251591938813823,0.916,0.006202580108309766,0.2645484564455569,0.0010285606965629163,0.07,0.005705260730238366,0.07,0.005705260730238366,0.07,0.005705260730238366,0.8855,0.007120033356663438,-0.07116528841089674,0.008243460843378445,6.033473589428433,0.16968742043268412,24.696178148389762,27.363699913249356,31.079727577377263,27.39968029375995,31.75784527781259,0.2045107127330891,0.8000000000000003,5.375614830639393e-18,3.4955671765249945,0.015261427963978067,0.44031939173206297,0.007175617419517935,0.2641939661571007,0.005498059812293833,0.49404499338332597,0.42690838816546267,0.5730916118345373,0.08250460405156537,0.8899760191846523,0.14139628834743087,0.01050058367727174,0.003355208628787126,0.0033552086287871262,0.002361408487549866
null,1.0,0.2,two_head_pro_sam,2000,0.026601588378659547,0.0016455182317347869,0.07358981248748471,0.07823296796082725,0.0012502354469926403,0.913,0.006302023484564302,0.2587567489361702,0.0009948483159686818,0.0675,0.005609979946488223,0.0675,0.005609979946488223,0.0675,0.005609979946488223,0.8735,0.0074329586975846965,-0.07116528841089674,0.008243460843378445,6.033473589428433,0.16968742043268412,nan,nan,nan,nan,24.478027222942075,0.2760759191865596,0.6204229302383302,0.0056341058440333505,3.293289450610172,0.009934988124077091,0.44031939173206297,0.007175617419517935,0.2641939661571007,0.005498059812293833,0.49404499338332597,0.42690838816546267,0.5730916118345373,0.08250460405156537,0.8899760191846523,0.14139628834743087,0.01050058367727174,0.003355208628787126,0.0033552086287871262,0.002361408487549866
null,1.0,0.2,two_head_pro_fixdisc,2000,0.03053996592002343,0.0015449610650563326,0.0690927592811287,0.07552557182030235,0.0012423109734460553,0.9315,0.0056483515294287415,0.2648005962453066,0.0009314364065067296,0.056,0.005141206084179081,0.056,0.005141206084179081,0.056,0.005141206084179081,0.8925,0.006926173185822025,-0.0710558348275173,0.008195657672092033,6.074788460823233,0.1695000122215226,15.336082928981003,15.251877133105804,15.399055855284072,15.281436610911351,13.166213431940273,0.08106454214034599,0.8000000000000003,5.5031443783504164e-18,3.4453777357232074,0.013566656042321022,0.4391261563778687,0.0071454822550767235,0.26195424406098405,0.00537347979247259,0.4697838553153948,0.442276722035614,0.5577232779643859,0.08076748066130744,0.8888477899019789,0.137837313143079,0.010482135213013988,0.0033689656790351313,0.0033689656790351317,0.0023728726049415346
null,1.0,0.2,robust_map_w0.5,2000,0.027892682163063377,0.0015463786098050632,0.06915615380951488,0.07455322958242716,0.0012755662249254634,0.94,0.005310367218940704,0.26880980675844807,0.0009519738212429589,0.047,0.00473238840333293,0.047,0.00473238840333293,0.047,0.00473238840333293,0.8865,0.007092874946028586,nan,nan,2.0551652480473055,0.013033064606784418,nan,nan,nan,nan,2.893374473242276,0.03156858556581905,0.5,0.0,3.4976688846323487,0.009370954232382819,0.5,0.0,0.3063951457848948,0.006338486049846404,1.0,0.0,1.0,0.09445833333333334,nan,0.1726120226900674,0.0,0.0,0.0,0.001887855447737174
null,1.0,0.2,robust_map_w0.9,2000,0.04080527984088091,0.0015007210714821193,0.0671142866220068,0.07853117959090576,0.0012976457576105496,0.9245,0.005907611615534657,0.26738831389236545,0.000886465450547757,0.07,0.005705260730238366,0.07,0.005705260730238366,0.07,0.005705260730238366,0.918,0.006134981662564281,nan,nan,2.0551652480473055,0.013033064606784418,nan,nan,nan,nan,5.208074051836096,0.05682345401847429,0.9000000000000002,4.9663100392403566e-18,3.621617103587827,0.017194318924537624,0.5,0.0,0.3063951457848948,0.006338486049846404,1.0,0.0,1.0,0.09445833333333334,nan,0.1726120226900674,0.0,0.0,0.0,0.001887855447737174
null,1.0,0.2,power_prior,2000,0.20240169039801514,0.002793468641559682,0.12492771551082887,0.23783518434343812,0.002452523597905124,0.1165,0.007173832657652393,0.13419781088861077,0.0003271840709137132,0.863,0.007688660481514319,0.863,0.007688660481514319,0.863,0.007688660481514319,0.999,0.0007067531393633852,nan,nan,2.0551652480473055,0.013033064606784418,nan,nan,nan,nan,157.51784999999998,0.6111911038877167,1.0,0.0,7.083022715782843,0.11266920194985697,0.5,0.0,0.3063951457848948,0.006338486049846404,1.0,0.0,1.0,0.09445833333333334,nan,0.1726120226900674,0.0,0.0,0.0,0.001887855447737174
null,1.0,0.2,uip_dirichlet,2000,0.0625596305212857,0.0017243515567558429,0.07711534596027303,0.09928499667744917,0.0015448317759692602,0.853,0.007918049002121673,0.2744069349186483,0.0012422208034669061,0.142,0.007804998398462359,0.142,0.007804998398462359,0.142,0.007804998398462359,0.9165,0.006185780063985464,0.007427429567729778,0.00839680902042955,2.0587651439286616,0.015087914750396125,nan,nan,nan,nan,29.028346043906947,0.3886971522278533,1.0,0.0,4.449814509981963,0.039955365055650914,0.4935610602688564,0.006358658952475225,0.2973293447723631,0.005901403158210485,0.9625055138950155,0.03906501633460636,0.9609349836653936,0.09459810977195873,0.9089935760171306,0.1722654245450598,0.003989877444087579,0.0013142596283977558,0.0013142596283977558,0.0019269736847455105
null,1.0,0.2,uip_js,2000,0.02199531181366195,0.001559114234838005,0.06972570827570701,0.07309608265243726,0.0012561898420466423,0.9,0.006708203932499368,0.23243347897371713,0.0009728233794755151,0.0685,0.0056483515294287415,0.0685,0.0056483515294287415,0.0685,0.0056483515294287415,0.8965,0.006811304941052046,0.3870537385647119,0.006503120907700188,2.2267600367381704,0.0640069748320238,nan,nan,nan,nan,15.93251209129487,0.11215720989003375,1.0,0.0,2.793493413219823,0.019126281728528673,0.8275850905257633,0.00530474606609359,0.622994266753332,0.008647949193414634,0.6272606969563299,0.7062991763677356,0.29370082363226435,0.18219090326713644,0.9478234022846558,0.2823669579030977,0.010155489757488985,0.003089492121909819,0.003089492121909819,0.00436920939982052
null,1.0,0.2,pooling,2000,0.2295931177905273,0.0031816878112228826,0.1422894045815377,0.270091005506691,0.0027691668183835493,0.054,0.005053909377897471,0.07890786983729663,0.0002056697914828803,0.904,0.006587260432076448,0.904,0.006587260432076448,0.904,0.006587260432076448,0.999,0.0007067531393633852,nan,nan,2.0551652480473055,0.013033064606784418,nan,nan,nan,nan,525.0595,2.0373036796257225,1.0,0.0,7.747443275709315,0.13040601077175829,0.5,0.0,0.3063951457848948,0.006338486049846404,1.0,0.0,1.0,0.09445833333333334,nan,0.1726120226900674,0.0,0.0,0.0,0.001887855447737174
null,1.25,0.2,weak_only,2000,0.019254956742075537,0.0015001462876733224,0.06708858150863008,0.06978094789478631,0.0011596752323530424,0.9495,0.0048964145045124596,0.26834494355444305,0.0009783775888558613,0.0365,0.004193313129257103,0.0365,0.004193313129257103,0.0365,0.004193313129257103,0.859,0.007781998457979801,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.4837418756874743,0.005182519587933432,0.5,0.0,0.3142586288840394,0.0068857997167107825,0.0,1.0,0.0,nan,0.9189166666666667,nan,0.0,0.0,0.0,nan
null,1.25,0.2,rule,2000,0.0321054683283984,0.0015349089958092961,0.06864321707811052,0.07576474379150885,0.001213407399042692,0.9385,0.005372045699731156,0.27080627847309136,0.000958364410576564,0.053,0.005009540897128199,0.053,0.005009540897128199,0.053,0.005009540897128199,0.887,0.007079230184137255,-0.013883935440336942,0.00935545631952426,5.324662826995422,0.18039036864454852,nan,nan,nan,nan,13.142247234757415,0.06907870966175285,0.8000000000000003,5.56442849919297e-18,3.6078511149822363,0.01464564361846402,0.48264632389392925,0.007974314767745454,0.3007517426065593,0.006660645475868284,0.6474820143884892,0.33291012968169037,0.6670898703183097,0.07888805409466566,0.9145490782262082,0.14064069650630648,0.010830115206752327,0.003173306292013913,0.003173306292013913,0.002132957383796224
null,1.25,0.2,rule_sam,2000,0.02519397328180351,0.0015622777910056823,0.0698671868085383,0.07425442323772469,0.0011946768728496233,0.9365,0.005452877680637995,0.26575222065081355,0.0009652310169017998,0.05,0.004873397172404482,0.05,0.004873397172404482,0.05,0.004873397172404482,0.8745,0.007407757757918383,-0.013883935440336942,0.00935545631952426,5.324662826995422,0.18039036864454852,nan,nan,nan,nan,9.789785138634691,0.11207690271435794,0.5963751346659674,0.005909603931131874,3.3704755413655048,0.008556366645502625,0.48264632389392925,0.007974314767745454,0.3007517426065593,0.006660645475868284,0.6474820143884892,0.33291012968169037,0.6670898703183097,0.07888805409466566,0.9145490782262082,0.14064069650630648,0.010830115206752327,0.003173306292013913,0.003173306292013913,0.002132957383796224
null,1.25,0.2,two_head,2000,0.03655943716463413,0.0016332308479721574,0.07304030398030738,0.08166278839427277,0.0012652787830269136,0.9225,0.005978869040211535,0.27405406433041296,0.0011080310532522607,0.067,0.005590661857061291,0.067,0.005590661857061291,0.067,0.005590661857061291,0.887,0.007079230184137255,-0.06084780865144996,0.008686207140474758,5.707695028174852,0.17677068574759833,44.43295692549215,44.251104502633396,43.74010226927158,43.48392546221199,36.15927652838197,0.2248585467892824,0.8000000000000003,5.37504127877533e-18,3.726924212589522,0.016774416969101525,0.44841455860373486,0.007527343468078893,0.26338125164052234,0.005585284578247118,0.4984583761562179,0.44014691212478463,0.5598530878752154,0.0728392280543666,0.9086398951605354,0.12710476315272226,0.01133434746123509,0.0033426598393312876,0.0033426598393312876,0.0022519409150152173
null,1.25,0.2,two_head_pro,2000,0.03666487793420277,0.0016297489505409369,0.07288458879336955,0.08157095362852373,0.0012672729846888414,0.9185,0.006117914268768402,0.2744863933667084,0.0010889860507148756,0.0705,0.0057240610583745525,0.0705,0.0057240610583745525,0.0705,0.0057240610583745525,0.8865,0.007092874946028586,-0.06459310380476485,0.008533717141714615,5.686698264196469,0.17638077592804213,24.459920574125015,26.000427688192477,28.398896491414884,28.65017185595839,31.823379419172372,0.2222902252857381,0.8000000000000003,5.495576062113508e-18,3.721327900850554,0.016477154599362828,0.4450287546372316,0.0073996687552032704,0.2585034095055647,0.005337417948871182,0.5071942446043165,0.42980865149179287,0.5701913485082071,0.07277687656687803,0.908124161716804,0.12728914108847045,0.011333228002657158,0.0033335287353562556,0.003333528735356256,0.00223062704337585
null,1.25,0.2,two_head_pro_sam,2000,0.027689127117664677,0.0016296460246455304,0.07287998580739408,0.07794564994698878,0.0012431557270681283,0.921,0.006031542091372652,0.26531926595744676,0.0010210970029451711,0.065,0.005512485827646181,0.065,0.005512485827646181,0.065,0.005512485827646181,0.8745,0.007407757757918383,-0.06459310380476485,0.008533717141714615,5.686698264196469,0.17638077592804213,nan,nan,nan,nan,21.060671719697584,0.3040495662318806,0.5322670221078097,0.006430172473851925,3.3858480568268474,0.009348643214778483,0.4450287546372316,0.0073996687552032704,0.2585034095055647,0.005337417948871182,0.5071942446043165,0.42980865149179287,0.5701913485082071,0.07277687656687803,0.908124161716804,0.12728914108847045,0.011333228002657158,0.0033335287353562556,0.003333528735356256,0.00223062704337585
null,1.25,0.2,two_head_pro_fixdisc,2000,0.035254394301317,0.0015523197255415478,0.06942184858249435,0.07784507487075339,0.0012286848479773863,0.933,0.0055906618570612885,0.2726006629536921,0.0009717151203548559,0.059,0.0052687284993630104,0.059,0.0052687284993630104,0.059,0.0052687284993630104,0.895,0.006854742883580681,-0.06083450274397142,0.008580271742473453,5.722798087498324,0.17655392959953864,15.5613309352518,15.495825559701464,15.31605815478793,15.22602699530518,13.15957952306529,0.08819870274858702,0.8000000000000003,5.424713436543553e-18,3.638320839737199,0.015073039586025508,0.445965594067845,0.007398446937750737,0.2595037478447782,0.005379246191286827,0.4881808838643371,0.4455881019316224,0.5544118980683777,0.07209531759884648,0.9079737595860667,0.12563644779474975,0.011331234254466045,0.003346874123465378,0.003346874123465378,0.0022531854590099615
null,1.25,0.2,robust_map_w0.5,2000,0.029994723180736593,0.0015214878175783702,0.06804300374086071,0.07434526784933095,0.0012061265139702315,0.941,0.005268728499363013,0.2729704262828536,0.000942855508803045,0.05,0.004873397172404482,0.05,0.004873397172404482,0.05,0.004873397172404482,0.888,0.007051808278732484,nan,nan,2.0315283532324178,0.014054130691965396,nan,nan,nan,nan,2.939188072165045,0.03652990563793829,0.5,0.0,3.5786155218276434,0.009677711089242291,0.5,0.0,0.3142586288840394,0.0068857997167107825,1.0,0.0,1.0,0.08108333333333333,nan,0.15000385415863715,0.0,0.0,0.0,0.0017619689080316855
null,1.25,0.2,robust_map_w0.9,2000,0.04535928808606128,0.0015041315729087037,0.06726680888255085,0.08111736054093047,0.0012656850622889968,0.9205,0.006048956521582876,0.2741729391739675,0.0008955290515970444,0.076,0.005925537950262406,0.076,0.005925537950262406,0.076,0.005925537950262406,0.9155,0.006219314672855845,nan,nan,2.0315283532324178,0.014054130691965396,nan,nan,nan,nan,5.2905385298970815,0.06575383014828891,0.9000000000000002,4.9663100392403566e-18,3.823944748655399,0.019349417551979515,0.5,0.0,0.3142586288840394,0.0068857997167107825,1.0,0.0,1.0,0.08108333333333333,nan,0.15000385415863715,0.0,0.0,0.0,0.0017619689080316855
null,1.25,0.2,power_prior,2000,0.23971305187091105,0.002916532881396176,0.13043131562830362,0.27288490095596707,0.0025399869196948187,0.091,0.006431135203057078,0.13580887784730913,0.0002985909963808057,0.899,0.006737915107805974,0.899,0.006737915107805974,0.899,0.006737915107805974,1.0,0.0,nan,nan,2.0315283532324178,0.014054130691965396,nan,nan,nan,nan,157.3146,0.6197582823845859,1.0,0.0,8.418401823526056,0.13576561612859528,0.5,0.0,0.3142586288840394,0.0068857997167107825,1.0,0.0,1.0,0.08108333333333333,nan,0.15000385415863715,0.0,0.0,0.0,0.0017619689080316855
